dU11,dU12,dU21,dU22
-3.605039930600472,-0.8599299977177755,2.0265709596867483,-2.105390349579589
-0.14007000228222433,-2.6050399306004715,1.1053903495795887,1.0265709596867487
0.630417986254882,-0.9269269028368169,0.9269269028368169,0.630417986254882
-2.865968289017141,-3.282144741817235,3.282144741817235,-2.865968289017141
-0.2505843556395785,-0.8923410521553413,2.7242907736636583,-0.7545290131820511
-1.8923410521553414,-0.7494156443604211,0.2454709868179487,-3.724290773663659
-0.9504410027222329,-1.1599669887689732,0.6862009770658676,-0.9162245424299603
-3.5812650238782906,-0.22064129873912972,0.1864248384468572,-4.055031035581397
1.675447971215049,-0.13936539262608955,2.315024671916826,-0.838936983487813
-2.071790798036405,-1.5978544191995365,1.2386565685276991,-2.38259926650651
-2.039610279661545,-0.30838428843255616,0.5212985792680357,-1.6150016307175739
0.3729557426099537,-2.31343622649346,2.738044875437432,0.16004145177447415
-1.665882750431477,-1.5545260328432957,2.0053228267233285,-1.516192234274029
-0.7978643487968027,-1.114954298903822,0.06712068580168472,2.357713208363427
-1.0176355689562981,-0.6744479286042133,0.20853295498468177,-1.0570378574130204
1.1017747525497628,-0.2171487438403362,0.17774645538361394,1.5676897261692946
-3.337834707497551,-1.0493291580869284,1.9732477660957566,-2.2432083631436686
-0.25226085385377706,-2.6951479701622905,0.8858951004789297,1.2748377780364621
0.45180216137071216,-0.5289050173848956,0.7504218283964583,0.023245084754559553
-2.622857268688152,-2.7111006480427924,3.1396577246589454,-2.4013404576765893
-0.2157546611196155,-0.19233629742106229,2.4624070820771995,-0.9387433353941067
-1.6520079516349218,-0.6378457630927151,0.20765624039356292,-3.00273542786334
-0.8969944133670094,-1.852678492047888,0.9160039959373534,-0.7916644078387091
-3.80410376762473,-0.42065434346243097,0.3153243379341309,-4.7407782637352645
1.9483788573320826,-0.5702479534563553,2.352310873261221,-0.285253055402214
-2.167354749962401,-2.199967125532799,1.4631586763970694,-2.7552040767551755
-2.222640278574033,-0.2124402664178907,0.6753796689431186,-1.3845807602114644
0.5940811189156645,-2.047706626109275,2.885766144471843,0.13114171639043648
-1.650165464437098,-1.3349714178928669,2.2549165771690087,-1.3849154867690314
-0.5707110257355825,-0.9113030393506214,0.1237779118555085,2.1605990207974584
-1.5654734496065235,-0.02081998193738675,0.00780732470371085,-2.5079617479318843
-0.9659624370929747,-3.407780679989305,2.4652923816639443,-0.952949779859299
-3.381570404424829,-0.40005071354961763,2.4482543668237753,-1.3891543920311051
0.08633193763368574,-1.7139816626097895,1.0567431338461453,0.7619731427397067
-0.21294254439518168,-0.9489160452701582,1.8283160743682423,-0.591508569747173
-4.573482023586145,-1.1597542402536787,1.5383202656056703,-3.6940819944880614
1.7319692105760995,-0.7335357347903715,1.0876788550880425,0.8424528829719653
-1.3848832055050677,-3.6076945873646653,0.9667275061833993,-2.4363313843733465
-0.2103148669751841,-0.05820002635949934,0.14577484518859674,-0.6847213557435886
-1.4906849008847343,-2.1837103538673586,2.658116842635763,-1.4031100820556368
1.0712520701563322,-1.046623786287069,3.0090735511213893,-0.27957171960317495
-2.444004579789346,-1.7977207731645315,0.9939595773886255,-3.611692757619113
-1.6952961132155349,-1.464668138440609,1.0723419260292169,-1.9496766274721238
1.6665563764628115,-1.983349828260803,1.7289693140042142,2.0588825888742037
-3.179007433421086,-0.16597273027997198,0.4647929104378986,-1.7781009669113121
-0.931569608320802,-2.636298145286971,0.3208102550454275,-0.4376647509613275
-0.6856792306526669,-0.9856926692353237,0.22645756754830193,0.36813126400816776
-2.3371100591590306,-2.9097054733405896,1.8558949786797547,-3.096345160846053
-0.48080983104879693,-0.7267011221752009,3.195499257359077,-0.8819289106294494
-2.3200917718781504,-0.42277875813211463,0.21448250018963919,-3.6021086076561275
-1.4160648070569344,-0.2542538508980779,1.7639989603055803,-1.0599694681220593
2.6132561278095072,-0.4961436631810452,0.8522390021159204,1.1035110184020045
-3.34955988052345,-0.6369800806370962,1.4527336564525957,-2.030211446888406
-0.5464668957424659,-2.6462554612930527,0.733515866118803,0.6361806328321571
-1.8046988731176468,-0.6638155023013201,0.7498299069721963,-1.7123903457210383
1.0451056478983314,-2.102448170046434,2.1947566974430424,0.9590912432274552
-1.1393297988980522,-1.9225332743137955,3.947444202556987,-1.0678581281304604
1.048626628819782,-0.13487918203706709,0.07230874499144618,2.8213508480510012
-0.44901076121821226,-1.357175689272695,1.4753739360229692,-0.4931527650940768
-4.255300475321221,-1.1715738815071792,1.2157158853830439,-4.137102228570946
1.297170564750565,-0.20699031306634266,1.0479213910965908,-0.5462521727255412
-1.2593559845920357,-2.1823786726732983,0.5685397193517256,-1.9955557195708975
-0.6929016180253964,-0.4908396249778752,0.4023441050546145,-0.625355379273506
-2.9126676450782645,-1.527433762092091,1.4598875233402007,-3.001163165001525
2.3263091475515485,-0.2085697743454335,0.44657139336673807,0.5535422971847965
-1.1937563955681738,-3.4366473332590224,1.4432041114773224,-1.4613847721439976
-2.8666216802059603,-0.5235871771755041,0.4950483590076783,-2.974229706270931
-0.017889144261430623,-3.8107400177797643,3.7031319917147933,0.01064967390639504
-2.4469506466572852,-0.9447162118037331,2.4914599442965533,-1.548657319057555
-0.15155414499042585,-1.502861019744406,0.4927469459704352,1.5877303010907116
-1.4917518901515177,-0.9976870375229338,0.5578520295717116,-1.8794706489787942
0.9831401566035203,-2.1358757408747797,1.748156982047503,1.4229751645547424
-4.586547239445013,-0.02388244030099144,0.22586736587925574,-1.3792291993989114
-0.8935509734926512,-2.2754726595647354,1.690303779279188,-0.8566992203271019
0.15297335886233032,-0.2768934329945119,0.3946719760523716,-0.1910985049411248
-2.010004772436292,-2.6065014365626418,2.950573300366097,-1.8922262293784322
-0.04580539228779057,-1.6208735073582123,1.947451061943614,-0.20581893392422346
-1.2412499604362086,-1.63017018156408,0.11820549222390637,-4.327074608865618
-0.8493792190856424,-1.0711596730171835,0.2575267805986855,-0.3735062968645688
-2.8976056818517213,-1.5857336093448402,1.1098606871237662,-3.7112385742702196
2.0455978413042626,-0.07371338752048862,0.7977327627636901,-0.7185757632294613
-1.3163068924721069,-2.1194201919929627,1.2076018860818383,-1.555139257812072
-2.707304210350264,-0.10424187608428377,0.23454754395758712,-1.7587911215377752
-0.5068613632085716,-2.641111669878838,3.589624758691327,-0.6371670310818747
-2.6154712802447038,-1.3671830547043093,2.130023113228073,-2.03691126448145
-0.38383002616792294,-2.1850613732829465,0.4673211714432078,1.881036194100305
-1.4419767563052215,-0.4752307117475798,0.9090950096653481,-1.23104397916796
1.6178528599260975,-1.0617946091239439,1.2727273862612054,1.183988562008329
-4.648907508450467,-0.4830885241869605,1.2615697736793372,-2.397263456947808
-0.35927508572891353,-3.1929671241898037,1.8532038412084713,0.10393338359521076
0.4831816812626637,-0.11679402184033567,0.08883772645606695,0.9499233105683247
-1.2024379108746828,-3.846524216953233,3.379782587647572,-1.2303942062589515
0.6163360164316516,-0.7506764291140523,1.8222989947826578,-0.33416779983020417
-1.400872171926891,-1.9266041015326714,0.3555641150687756,-3.172103251969819
-0.44218543773582675,-0.5872115373084734,0.342535804941145,-0.04373457631245492
-2.3367737015448924,-2.5753673367729926,2.176916475349621,-2.581449433912221
-0.18500655579096392,-2.0153581762134847,3.408509301558665,-0.5181167026312721
-2.560599000582674,-0.9237288807424003,0.3731478608353627,-4.863268477189475
-1.3272098522800577,-1.577273551567065,2.0536863516123907,-1.251303927402693
2.930019841021673,-0.5502564930735456,0.6261624179509107,2.4536070409763475
-3.4526276113575083,-0.37991373904913317,1.7784916140819764,-1.5239197750206688
-0.3368851336077676,-2.0620792955883664,0.9144680907898106,0.49529048673887766
-1.810488707468111,-0.7665677879994464,0.3727362933610977,-2.666847438117504
0.16660135341950122,-3.393050863678486,2.5366921330290926,0.56043284805785
-2.298431871406733,-0.8297056502119013,3.509602694609763,-1.3069624552591037
0.7276451793737821,-0.9662252358663588,0.6391690907994784,1.6116631654478821
-0.9475856108291635,-0.4093667592643812,1.3660846872329135,-0.9842932807649362
-4.264687707077443,-0.0885529479448143,0.12526061788058698,-3.3079697791089107
0.700042882240874,-0.9238621876912947,1.5744076799074447,-0.0024150946415609775
-1.283402672098651,-2.3916100377762937,0.306017749823019,-3.2148671955000885
-1.3319362647690673,-0.08630557323042605,0.13333501254451732,-1.2148569161254323
-0.15845696013740274,-1.9779341662884062,2.0950135149320412,-0.20548639945149405
-2.259290063308031,-1.0866853274392148,2.95019034220976,-1.463852116661
0.20272776425642824,-1.2097572973996078,0.5133848825694232,1.834147905392547
0.2469615142976933,-1.183862824435171,1.2740326510678561,0.15870765089190764
-3.6318841580071166,-2.4877070057084474,2.5759608691142333,-3.5417143313744317
1.7325573018539235,-0.007586617585464706,0.02934296059351194,-0.2934977636810515
-1.0089414081757093,-2.606392700703394,0.8326668374694781,-1.0279881700032671
0.04734855252168435,-0.29177001094478366,0.22004731607899553,0.38872358944179175
-1.6107071008798841,-3.2481280458576958,2.9067530089375886,-1.682429795745672
1.1428292900685202,-0.39277057903906487,3.2827377377399922,-0.743616344563209
-2.691702054670234,-1.2949429725673776,1.1042699729379337,-2.983806262108822
-1.8722216151932791,-0.7792660781992499,1.27550710203235,-1.5328803864041856
1.8438737946406678,-1.605366245293173,1.9447074740822663,1.3476327708075675
-3.4523559137380975,-0.34954134354731725,0.46048625258971404,-2.861510036669813
-0.8901544475936634,-3.728874783947353,0.5849911664605575,-0.2998179562693055
-1.1431982885619996,-1.919737906419936,0.4544370115677487,-1.6049313231300215
1.2665965723511303,-1.1759634818228413,0.7142304472548193,2.731897467203318
-3.950348511962078,-0.490903849825674,1.5364934151072254,-1.9426252196131666
-0.34111618722745374,-2.6277962453224166,1.2651774862528276,0.36851345216035347
0.45681487725707104,-0.37774928588307805,1.2219897566754299,-0.5496600715828508
-3.443038121211261,-1.9060325097901436,2.9125074586300657,-2.598797650418909
-0.7509943063978899,-1.5319183360250426,2.8405717592935305,-0.865711405967587
-1.9478300849617067,-0.3002071109241777,0.08308717671034464,-4.424660010356868
-0.8000950963320431,-0.7922830208622084,0.6854077819812573,-0.7689240403641221
-3.5094118588828227,-0.7630619814883977,0.7318909255204765,-3.6162870977637738
2.1249154663490986,-0.8536306827132295,1.713694469751874,0.5565923623170368
-1.800099741611239,-3.222528937554414,1.458978891111722,-2.7672254108538636
-1.9271283757776074,-0.8140567198831871,0.7443590360178597,-2.0139395748237243
0.9338661739861123,-2.495517371877452,2.408706172831335,1.0035638578514394
-1.2325000113495874,-0.3482174406315042,2.126291218888162,-1.0380759503588992
-0.7624510517911094,-0.24460109398386284,0.025974867724624068,1.2369597113107753
-1.207285623914149,-1.1186768816267667,0.14646321169452253,-2.583234674997988
0.24288039012031382,-3.134965763444961,1.7590167123611218,1.2150940600525582
-1.5259412701454296,-0.9742781853090975,3.058923596135439,-1.1675141892735796
0.18639999904230398,-0.489469742618119,0.2039857168008909,1.846801782402232
-0.6296587020838236,-0.5009222588699705,1.6374509511758248,-0.8867067136442807
-4.490644232897473,-0.5324288975625789,0.7894769091230358,-3.3541155405916188
1.2231130991846784,-0.7811110267659962,1.402997780043628,0.23770556177721192
-1.3889658766100372,-2.8444847310530803,0.6163339299088099,-2.795142930199587
-0.29913253841489884,-0.5170610876623476,0.6652346199998608,-0.4552428855936319
-2.9732492502896326,-1.9228346619151842,2.0789450090939168,-2.825075717952119
-0.9004908302691839,-1.700495847976858,3.8150110364020686,-0.9556449697397301
-2.915657042588546,-0.09389699413556774,0.049967205855518525,-4.59984984179038
-1.5166564087044252,-1.144593952123954,1.3455246626361956,-1.439502758403961
2.119257831295984,-1.1205832576080605,1.197736907908525,1.9183271207837427
-3.1846685588901718,-0.11226370840747399,0.972409419092259,-1.2522178305216038
-0.8002126929614426,-1.9880332216175807,0.44885316779419504,-0.11511417953882463
-1.374589128773652,-0.31163051275017634,0.4815126918501983,-1.2424305823006043
0.9811622728710809,-1.4090715442695774,1.541230090742625,0.8112800937710591
-4.433383588091807,-0.16666806644111673,0.42881535560781403,-2.3344564192828954
-0.8066572971173601,-3.2198085428445844,1.5480314645301183,-0.5978592808337104
0.9621710653018001,-0.48267931195024527,0.5397667926874785,0.7546455109121857
-2.043711450229951,-3.586595232420503,3.794120786810117,-1.9866239694927177
0.47531239984446705,-0.7561641761818398,2.595000603272741,-0.5701047683640963
-1.9432738477103875,-1.3689366178162279,0.5362710136641436,-3.4078909317441926
-0.4454139190271291,-1.196563070402093,0.6409288951440948,0.03536793063756494
-3.077720297831444,-2.278601804517986,1.7978199548532918,-3.6333544730894425
2.6879528168410145,-0.04554925583726645,0.266352351160837,-0.3693184774305901
-1.1294865099917473,-2.525745569381833,1.7928887700285911,-1.182415097006356
-2.255168786907336,-0.3489598607543801,0.4167883758882238,-2.050901489680446
0.015550440518016462,-2.8540886652005777,3.0583559624274677,-0.05227807461582723
-2.0186530555165385,-1.8390687515013668,2.031469545554104,-1.9221762674817116
-0.6669650502217822,-1.7738334308236294,0.1669958921746205,2.5375033472772532
-0.9675642487646137,-0.9265755659703739,0.43071400192190895,-0.9302224343195341
-3.3253492317190285,-0.21245673729151654,0.1751149228464369,-3.8212107957674935
1.4883945741294924,-1.2252576806541788,2.1398552654858904,0.42482747016912614
-1.9010352564016673,-2.8654262988138552,1.0477957454847635,-3.464077689738402
-2.65737554257652,-0.6332671524882371,0.837441748700454,-2.2532949212047217
0.6943056278861512,-2.949108676469975,3.3531892978417734,0.49013103167393424
-1.8763943189995131,-0.4314930026858957,2.666610057235154,-1.141812266557657
-0.13840560826834802,-0.7350394130091243,0.2831671725480457,1.2365086681893978
-1.138348388116804,-1.629659230538014,1.136040480796799,-1.1984618783711571
2.0221061514498,-0.4281492441191335,0.3680357538647803,2.515724901191015
-4.1452239901102015,-0.4263911871291052,2.4623293416831555,-1.5446451732623658
0.2910930100745328,-2.040708492617526,1.6491606707550424,0.5976275187377271
0.4102708924340155,-0.10652129988676115,0.7960534997846599,-0.811289205191396
-2.7300230403871044,-1.843310715401754,3.0648708130271656,-2.0404908404892055
-0.31090140232468744,-1.123958125974908,2.4753044490270195,-0.6871019365882346
-1.644909429443207,-0.8224606918322321,0.17953596925484672,-3.9543531455587204
-0.4494621786619817,-0.02957520616936842,0.012669952715115741,0.2851089452513451
-1.0563845475059104,-3.1846059929464126,2.4500348690330855,-1.073289800960163
1.3486845525690336,-0.24259301374686734,2.459335230773555,-0.7683217575144408
-2.085277101091153,-1.543914599341175,1.0364481957134173,-2.6166511434292694
-1.7978570151417195,-0.7414235118420621,1.8074152389537002,-1.3272905624369102
2.5455928322057977,-1.094583631815453,1.5651500845202624,1.4796011050941598
-3.7280233255130732,-0.6360957321271995,1.057124981350129,-2.641512616877204
-0.629394049229934,-3.413147912487283,0.9563880299029941,0.3226147627072631
-1.7763720564941199,-0.09881831873136747,0.13594045516974035,-1.5643631341160948
-0.5363606852363472,-2.4358901730393505,2.647899095417376,-0.5734828216747201
-3.090330590068618,-1.246483875566871,2.977733682862698,-1.87501558320011
0.4226461366601304,-1.96666695779077,0.9986792154779582,1.801571421769438
-0.32256350740056305,-1.6863328661944597,1.0661672429847664,0.0714861385459511
-3.6698278444158925,-2.090442798771282,1.6963931528247673,-4.289993467625586
1.1601492502208735,-0.22803822960405934,0.48159821055976126,0.02283729444999283
